Sample,Dice,SEG,JC,JI,Rand,ARI,HSD (sym),HSD (e2a),HSD (a2e),NSD,Ob. HSD (sym),Ob. HSD (e2a),Ob. HSD (a2e),Ob. NSD,Split,Merge,FP,FN
sample-2-2,1.0,1.0,1.0,4.152807308970099,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
sample-3-2,0.3513725490196078,0.3914565826330531,0.2131303520456708,0.9693530044704264,0.5572555090220361,0.2168097190917978,110.90987332063814,110.90987332063814,49.01020301937138,0.9298007528232716,99.72313478070112,99.72313478070112,67.07106781186548,0.5773165515641525,0,0,0,1
sample-4-2,0.7272727272727273,1.0,0.5714285714285714,3.5431150159744407,0.8871995487981952,0.6850939734605904,181.10770276274835,0.0,181.10770276274835,0.8205330874281137,0.0,0.0,0.0,0.0,0,0,1,0
sample-5-2,0.5270588235294118,0.3497899159663865,0.3578274760383386,1.7578450754575683,0.7301122004488018,0.3972898194803144,199.00251254695252,199.00251254695252,50.0,0.6337184695028669,79.57106781186548,79.57106781186548,69.09953856397021,0.5967386021260634,0,0,0,1
sample-6-2,0.6412825651302605,0.6666666666666666,0.471976401179941,1.7342970885096594,0.7546114984459937,0.514834585236931,210.95023109728987,210.95023109728987,70.0,0.5724861038040122,70.31674369909662,70.31674369909662,23.33333333333333,0.2374603874909863,0,0,0,1
sample-0-3,0.6037735849056604,0.79,0.4324324324324324,1.252710911136108,0.6681986727946911,0.4537809866918294,150.0,150.0,110.90987332063814,0.7962212063306049,37.5,37.5,27.84106678990588,0.2349661388248074,0,0,1,0
sample-1-3,0.5553264604810997,0.4634565826330531,0.384395813510942,1.0411709505155051,0.6163533454133816,0.3264127683490892,151.0,151.0,110.90987332063814,0.7115856565528971,67.32106781186548,67.32106781186548,57.41213460177136,0.5012781859054792,0,0,1,0
sample-2-3,0.3513725490196078,0.5219421101774042,0.2131303520456708,0.9693530044704264,0.5572555090220361,0.2168097190917978,110.90987332063814,49.01020301937138,110.90987332063814,0.950796302720984,39.42809041582064,39.42809041582064,39.42809041582064,0.3932715372646562,0,0,1,0
sample-3-3,1.0,1.0,1.0,2.144993564993565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
sample-4-3,0.2204444444444444,0.449579831932773,0.1238761238761238,1.0188569943650856,0.5445194580778323,0.1195876612366403,280.60826787534256,40.0,280.60826787534256,0.980305511455371,34.14213562373095,34.14213562373095,34.14213562373095,0.4464413968060753,0,0,2,0
sample-5-3,0.631578947368421,0.7266666666666666,0.4615384615384615,1.1953416815742397,0.6681986727946911,0.4506302829245938,150.0,150.0,110.90987332063814,0.7438732770193702,50.0,50.0,40.34106678990588,0.2948130703709213,0,0,1,0
sample-6-3,0.5696122059758424,0.299719887955182,0.3982222222222222,0.9718568481952083,0.605063700254801,0.281948421454804,161.0,161.0,79.0,0.630358785563932,76.42809041582063,76.42809041582063,46.0947570824873,0.5371254120061376,0,0,1,0
sample-0-4,0.4133333333333333,0.2247899159663865,0.2605042016806723,2.304261571444135,0.7580483121932488,0.3177927927811881,202.09156340629363,202.09156340629363,40.0,0.6893419603078752,113.3381886384804,113.3381886384804,113.3381886384804,0.7232206984030376,0,0,0,2
sample-1-4,0.547945205479452,0.5,0.3773584905660377,2.169973425817494,0.7708470833883335,0.4677099958713469,203.9607805437114,203.9607805437114,0.0,0.662771285475793,96.26712082661491,96.26712082661491,82.88236609491477,0.5,0,0,0,2
sample-2-4,0.7272727272727273,0.6666666666666666,0.5714285714285714,3.5431150159744407,0.8871995487981952,0.6850939734605904,181.10770276274835,181.10770276274835,0.0,0.4656084656084656,60.36923425424945,60.36923425424945,43.84315479321969,0.3333333333333333,0,0,0,1
sample-3-4,0.2204444444444444,0.2247899159663865,0.1238761238761238,1.0188569943650856,0.5445194580778323,0.1195876612366403,280.60826787534256,280.60826787534256,40.0,0.9575901810665264,132.5000604713882,132.5000604713882,99.84799350255255,0.7232206984030376,0,0,0,2
sample-4-4,1.0,1.0,1.0,6.793451086956522,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
sample-5-4,0.3542857142857142,0.2247899159663865,0.2152777777777778,1.843731556744866,0.7037760951043804,0.2485168786608148,202.09156340629363,202.09156340629363,40.0,0.7815687395315166,117.5210672877554,117.5210672877554,113.06126294779332,0.7232206984030376,0,0,0,2
sample-6-4,0.4716981132075472,0.6666666666666666,0.3086419753086419,1.7102414057266209,0.7058241032964132,0.3982241307866278,221.41589825484527,221.41589825484527,0.0,0.7986136360970689,91.95409482755817,91.95409482755817,53.333333333333336,0.3333333333333333,0,0,0,1
sample-0-5,0.8888888888888888,0.8333333333333333,0.8,2.7740264423076924,0.9231996927987712,0.844118783194717,50.0,50.0,49.01020301937138,0.2629319596479931,25.0,25.0,25.0,0.2081917063222297,0,0,0,0
sample-1-5,0.629126213592233,0.4584855681402995,0.4589235127478753,1.6233919674075483,0.7410946443785775,0.4820501107147359,80.0,80.0,50.0,0.5096225696065084,49.57106781186548,49.57106781186548,42.07106781186548,0.4896781846230527,0,0,0,0
sample-2-5,0.5270588235294118,0.4663865546218487,0.3578274760383386,1.7578450754575683,0.7301122004488018,0.3972898194803144,199.00251254695252,50.0,199.00251254695252,0.8209150741647666,39.42809041582064,39.42809041582064,39.42809041582064,0.4623181361680846,0,0,1,0
sample-3-5,0.631578947368421,0.6666666666666666,0.4615384615384615,1.1953416815742397,0.6681986727946911,0.4506302829245938,150.0,110.90987332063814,150.0,0.7453103973102769,50.0,40.34106678990588,50.0,0.308011925399109,0,0,0,1
sample-4-5,0.3542857142857142,0.449579831932773,0.2152777777777778,1.843731556744866,0.7037760951043804,0.2485168786608148,202.09156340629363,40.0,202.09156340629363,0.9460861908328208,34.14213562373095,34.14213562373095,34.14213562373095,0.4464413968060753,0,0,2,0
sample-5-5,1.0,1.0,1.0,3.1249875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
sample-6-5,0.7386759581881533,0.299719887955182,0.585635359116022,1.7237096237329097,0.7887991551966208,0.5798725043019579,40.0,40.0,40.0,0.1918014274045273,76.50980873781096,76.50980873781096,46.0947570824873,0.481438492435184,1,0,0,0
sample-0-6,0.6183206106870229,0.3363970588235294,0.4475138121546961,1.586743983533882,0.7311989247956991,0.4478991063469558,70.0,70.0,53.31041174104736,0.5270898810964197,113.3381886384804,52.07106781186548,113.3381886384804,0.6972231076195897,0,1,1,0
sample-1-6,0.7300509337860781,0.6158503093649537,0.5748663101604278,1.6549026027953024,0.7779587918351674,0.5753289294223527,70.0,70.0,53.31041174104736,0.4140407380419726,96.26712082661491,35.0,82.88236609491477,0.4637229592136744,0,1,1,0
sample-2-6,0.6412825651302605,0.7503486750348675,0.471976401179941,1.7342970885096594,0.7546114984459937,0.514834585236931,210.95023109728987,70.0,210.95023109728987,0.821265090350424,60.36923425424945,23.33333333333333,43.84315479321969,0.3077058261658073,0,0,1,0
sample-3-6,0.5696122059758424,0.280593487394958,0.3982222222222222,0.9718568481952083,0.605063700254801,0.281948421454804,161.0,79.0,161.0,0.6906588308916587,102.59799350255255,58.1321586185323,99.84799350255255,0.6590478287921603,0,0,0,1
sample-4-6,0.4716981132075472,1.0,0.3086419753086419,1.7102414057266209,0.7058241032964132,0.3982241307866278,221.41589825484527,0.0,221.41589825484527,0.947683392779032,0.0,0.0,0.0,0.0,0,0,1,0
sample-5-6,0.7386759581881533,0.3922006302521008,0.585635359116022,1.7237096237329097,0.7887991551966208,0.5798725043019579,40.0,40.0,40.0,0.2682885659013673,97.69364529485097,52.07106781186548,97.69364529485097,0.6538473574232384,0,1,0,0
sample-6-6,1.0,1.0,1.0,2.6039479341652667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
,0.6452901776290679,0.6049736581634464,0.5128341073848955,2.051482073330065,0.7708595177237852,0.5358248511672336,131.31027291039916,86.98944364912046,86.98944364912046,0.5642342333296444,55.42210590255978,48.62171127215185,46.850662470849954,0.3642048821205002,3,3,21,21
