Sample,Dice,Ob. Dice,Rev. Ob. Dice,Sym. Ob. Dice,SEG,Rev. SEG,Sym. SEG,JC,JI,Rand,ARI,HSD,QHSD,NSD,Ob. HSD,Rev. Ob. HSD,Sym. Ob. HSD,Ob. NSD,Split,Merge,FP,FN,Split/obj,Merge/obj
sample-1-4,0.547945205479452,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3773584905660377,2.169973425817494,0.7708470833883335,0.4677099958713469,0.0,0.0,0.662771285475793,82.88236609491477,0.0,55.254910729943184,0.5,0.0,0.0,0.0,2.0,0.0,0.0
sample-1-5,0.629126213592233,0.6281818181818182,0.6281818181818182,0.6281818181818182,0.4584855681402995,0.4584855681402995,0.4584855681402995,0.4589235127478753,1.6233919674075483,0.7410946443785775,0.4820501107147359,50.0,48.0,0.5096225696065084,42.07106781186548,49.57106781186548,45.82106781186548,0.4896781846230527,0.0,0.0,0.0,0.0,0.0,0.0
sample-1-6,0.7300509337860781,0.6879140659949301,0.8004459308807136,0.7361420080888372,0.6158503093649537,0.6666666666666666,0.637628748208545,0.5748663101604278,1.6549026027953024,0.7779587918351674,0.5753289294223527,53.31041174104736,49.0,0.4140407380419726,82.88236609491477,23.33333333333333,57.36135205423701,0.4637229592136744,0.0,1.0,1.0,0.0,0.0,0.25
sample-2-0,0.5973333333333334,0.68,0.51,0.5828571428571429,0.5219421101774042,0.3914565826330531,0.4473789515806322,0.4258555133079847,2.181621117087474,0.7875844303377213,0.4944766888490344,199.00251254695252,191.0026177831079,0.7784236461247122,39.42809041582064,80.56126294779332,62.932760434090746,0.3932715372646562,0.0,0.0,1.0,0.0,0.0,0.0
sample-2-1,0.7954545454545454,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,0.660377358490566,2.445476921687291,0.8663674654698619,0.738840043038579,203.9607805437114,201.3181561608391,0.7976317911068018,0.0,50.0,28.571428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sample-2-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.152807308970099,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-2-3,0.3513725490196078,0.68,0.51,0.5828571428571429,0.5219421101774042,0.3914565826330531,0.4473789515806322,0.2131303520456708,0.9693530044704264,0.5572555090220361,0.2168097190917978,110.90987332063814,96.04165762834376,0.950796302720984,39.42809041582064,67.07106781186548,55.22407749927483,0.3932715372646562,0.0,0.0,1.0,0.0,0.0,0.0
sample-2-4,0.7272727272727273,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.5714285714285714,3.5431150159744407,0.8871995487981952,0.6850939734605904,0.0,0.0,0.4656084656084656,43.84315479321969,0.0,26.30589287593181,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0
sample-2-5,0.5270588235294118,0.6355555555555555,0.4766666666666667,0.5447619047619048,0.4663865546218487,0.3497899159663865,0.3997599039615846,0.3578274760383386,1.7578450754575683,0.7301122004488018,0.3972898194803144,199.00251254695252,191.0026177831079,0.8209150741647666,39.42809041582064,69.09953856397021,56.38320364333468,0.4623181361680846,0.0,0.0,1.0,0.0,0.0,0.0
sample-2-6,0.6412825651302605,0.8004459308807136,0.8004459308807136,0.8004459308807134,0.7503486750348675,0.6666666666666666,0.708507670850767,0.471976401179941,1.7342970885096594,0.7546114984459937,0.514834585236931,210.95023109728987,206.0,0.821265090350424,43.84315479321969,23.33333333333333,33.58824406327651,0.3077058261658073,0.0,0.0,1.0,0.0,0.0,0.0
sample-3-0,0.6037735849056604,0.8189655172413793,0.8189655172413793,0.8189655172413793,0.75,0.79,0.77,0.4324324324324324,1.252710911136108,0.6681986727946911,0.4537809866918294,150.0,142.0,0.7648106555917095,37.5,27.84106678990588,32.67053339495294,0.2099995228666173,0.0,0.0,0.0,1.0,0.0,0.0
sample-3-1,0.5553264604810997,0.6218012422360248,0.6218012422360248,0.6218012422360248,0.3914565826330531,0.4634565826330531,0.4274565826330532,0.384395813510942,1.0411709505155051,0.6163533454133816,0.3264127683490892,151.0,151.0,0.6556947315667638,67.32106781186548,57.41213460177136,62.366601206818416,0.4989545504667457,0.0,0.0,0.0,1.0,0.0,0.0
sample-3-2,0.3513725490196078,0.51,0.68,0.5828571428571429,0.3914565826330531,0.5219421101774042,0.4473789515806322,0.2131303520456708,0.9693530044704264,0.5572555090220361,0.2168097190917978,49.01020301937138,49.0,0.9298007528232716,67.07106781186548,39.42809041582064,55.22407749927483,0.5773165515641525,0.0,0.0,0.0,1.0,0.0,0.0
sample-3-3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.144993564993565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-3-4,0.2204444444444444,0.31,0.62,0.4133333333333333,0.2247899159663865,0.449579831932773,0.299719887955182,0.1238761238761238,1.0188569943650856,0.5445194580778323,0.1195876612366403,40.0,40.0,0.9575901810665264,99.84799350255255,34.14213562373095,77.94604087627869,0.7232206984030376,0.0,0.0,0.0,2.0,0.0,0.0
sample-3-5,0.631578947368421,0.7967741935483871,0.7967741935483871,0.7967741935483871,0.6666666666666666,0.7266666666666666,0.6966666666666667,0.4615384615384615,1.1953416815742397,0.6681986727946911,0.4506302829245938,150.0,142.0,0.7453103973102769,50.0,40.34106678990588,45.17053339495294,0.308011925399109,0.0,0.0,0.0,1.0,0.0,0.0
sample-3-6,0.5696122059758424,0.5056211182236856,0.5525069897483691,0.5257150631628357,0.280593487394958,0.299719887955182,0.2887905162064825,0.3982222222222222,0.9718568481952083,0.605063700254801,0.281948421454804,161.0,156.0,0.6906588308916587,99.84799350255255,46.0947570824873,76.81089217966745,0.6590478287921603,0.0,0.0,0.0,1.0,0.0,0.0
sample-4-0,0.4133333333333333,0.62,0.31,0.4133333333333333,0.449579831932773,0.2247899159663865,0.299719887955182,0.2605042016806723,2.304261571444135,0.7580483121932488,0.3177927927811881,202.09156340629363,200.63897926375125,0.9235448962615618,34.14213562373095,113.3381886384804,86.93950430023058,0.4464413968060753,0.0,0.0,2.0,0.0,0.0,0.0
sample-4-1,0.547945205479452,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3773584905660377,2.169973425817494,0.7708470833883335,0.4677099958713469,203.9607805437114,201.6953147695801,0.9256498214844,0.0,82.88236609491477,55.254910729943184,0.0,0.0,0.0,2.0,0.0,0.0,0.0
sample-4-2,0.7272727272727273,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,0.5714285714285714,3.5431150159744407,0.8871995487981952,0.6850939734605904,181.10770276274835,180.1776900728833,0.8205330874281137,0.0,43.84315479321969,26.30589287593181,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sample-4-3,0.2204444444444444,0.62,0.31,0.4133333333333333,0.449579831932773,0.2247899159663865,0.299719887955182,0.1238761238761238,1.0188569943650856,0.5445194580778323,0.1195876612366403,280.60826787534256,263.71196408202644,0.980305511455371,34.14213562373095,99.84799350255255,77.94604087627869,0.4464413968060753,0.0,0.0,2.0,0.0,0.0,0.0
sample-4-4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.793451086956522,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-4-5,0.3542857142857142,0.62,0.31,0.4133333333333333,0.449579831932773,0.2247899159663865,0.299719887955182,0.2152777777777778,1.843731556744866,0.7037760951043804,0.2485168786608148,202.09156340629363,200.63897926375125,0.9460861908328208,34.14213562373095,113.06126294779332,86.75488717310587,0.4464413968060753,0.0,0.0,2.0,0.0,0.0,0.0
sample-4-6,0.4716981132075472,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,0.3086419753086419,1.7102414057266209,0.7058241032964132,0.3982241307866278,221.41589825484527,220.2271554554524,0.947683392779032,0.0,53.333333333333336,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sample-5-0,0.8888888888888888,0.8999999999999999,0.8999999999999999,0.9,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8,2.7740264423076924,0.9231996927987712,0.844118783194717,50.0,46.0,0.2487562189054726,25.0,25.0,25.0,0.1434659090909091,0.0,0.0,0.0,0.0,0.0,0.0
sample-5-1,0.629126213592233,0.6281818181818182,0.6281818181818182,0.6281818181818182,0.4584855681402995,0.4584855681402995,0.4584855681402995,0.4589235127478753,1.6233919674075483,0.7410946443785775,0.4820501107147359,80.0,80.0,0.5718661942589469,49.57106781186548,42.07106781186548,45.82106781186548,0.5100391547918632,0.0,0.0,0.0,0.0,0.0,0.0
sample-5-2,0.5270588235294118,0.4766666666666667,0.6355555555555555,0.5447619047619048,0.3497899159663865,0.4663865546218487,0.3997599039615846,0.3578274760383386,1.7578450754575683,0.7301122004488018,0.3972898194803144,50.0,49.0,0.6337184695028669,69.09953856397021,39.42809041582064,56.38320364333468,0.5967386021260634,0.0,0.0,0.0,1.0,0.0,0.0
sample-5-3,0.631578947368421,0.7967741935483871,0.7967741935483871,0.7967741935483871,0.7266666666666666,0.6666666666666666,0.6966666666666667,0.4615384615384615,1.1953416815742397,0.6681986727946911,0.4506302829245938,110.90987332063814,97.75479527879948,0.7438732770193702,40.34106678990588,50.0,45.17053339495294,0.2948130703709213,0.0,0.0,1.0,0.0,0.0,0.0
sample-5-4,0.3542857142857142,0.31,0.62,0.4133333333333333,0.2247899159663865,0.449579831932773,0.299719887955182,0.2152777777777778,1.843731556744866,0.7037760951043804,0.2485168786608148,40.0,40.0,0.7815687395315166,113.06126294779332,34.14213562373095,86.75488717310587,0.7232206984030376,0.0,0.0,0.0,2.0,0.0,0.0
sample-5-5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1249875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-5-6,0.7386759581881533,0.5608361204013378,0.5805574136008919,0.5692881032011468,0.3922006302521008,0.299719887955182,0.3525660264105642,0.585635359116022,1.7237096237329097,0.7887991551966208,0.5798725043019579,40.0,40.0,0.2682885659013673,97.69364529485097,46.0947570824873,75.57983606098082,0.6538473574232384,0.0,1.0,0.0,0.0,0.0,0.25
sample-6-0,0.6183206106870229,0.5349878345498783,0.4924817518248175,0.5106986444212722,0.299719887955182,0.3363970588235294,0.3206782713085234,0.4475138121546961,1.586743983533882,0.7311989247956991,0.4478991063469558,70.0,66.0,0.4418543649820904,46.0947570824873,113.3381886384804,84.51957511448336,0.5371254120061376,1.0,0.0,0.0,1.0,0.3333333333333333,0.0
sample-6-1,0.7300509337860781,0.8004459308807136,0.6879140659949301,0.7361420080888371,0.6666666666666666,0.6158503093649537,0.637628748208545,0.5748663101604278,1.6549026027953024,0.7779587918351674,0.5753289294223527,70.0,70.0,0.4289787858384669,23.33333333333333,82.88236609491477,57.36135205423701,0.2374603874909863,1.0,0.0,0.0,1.0,0.3333333333333333,0.0
sample-6-2,0.6412825651302605,0.8004459308807136,0.8004459308807136,0.8004459308807134,0.6666666666666666,0.7503486750348675,0.708507670850767,0.471976401179941,1.7342970885096594,0.7546114984459937,0.514834585236931,70.0,64.0,0.5724861038040122,23.33333333333333,43.84315479321969,33.58824406327651,0.2374603874909863,0.0,0.0,0.0,1.0,0.0,0.0
sample-6-3,0.5696122059758424,0.5525069897483691,0.5056211182236856,0.5257150631628357,0.299719887955182,0.280593487394958,0.2887905162064826,0.3982222222222222,0.9718568481952083,0.605063700254801,0.281948421454804,79.0,71.0,0.630358785563932,46.0947570824873,99.84799350255255,76.81089217966745,0.5371254120061376,0.0,0.0,1.0,0.0,0.0,0.0
sample-6-4,0.4716981132075472,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.3086419753086419,1.7102414057266209,0.7058241032964132,0.3982241307866278,0.0,0.0,0.7986136360970689,53.333333333333336,0.0,32.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0
sample-6-5,0.7386759581881533,0.5805574136008919,0.5608361204013378,0.5692881032011468,0.299719887955182,0.3922006302521008,0.3525660264105642,0.585635359116022,1.7237096237329097,0.7887991551966208,0.5798725043019579,40.0,40.0,0.1918014274045273,46.0947570824873,97.69364529485097,75.57983606098082,0.481438492435184,1.0,0.0,0.0,0.0,0.3333333333333333,0.0
sample-6-6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6039479341652667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.6452901776290679,0.7038289836248127,0.7038289836248127,0.7038289836248127,0.6049736581634464,0.6049736581634464,0.6049736581634464,0.5128341073848955,2.051482073330065,0.7708595177237852,0.5358248511672336,86.98944364912046,83.72965562045715,0.5642342333296444,46.850662470849954,46.850662470849954,46.850662470849954,0.3642048821205002,0.0612244897959183,0.0612244897959183,0.4285714285714285,0.4285714285714285,0.0178571428571428,0.0178571428571428
