Sample,Dice,SEG,JC,JI,Rand,ARI,HSD (sym),HSD (e2a),HSD (a2e),QHSD (sym),QHSD (e2a),QHSD (a2e),NSD,Ob. HSD (sym),Ob. HSD (e2a),Ob. HSD (a2e),Ob. NSD,Split,Merge,FP,FN,Split/obj,Merge/obj
sample-1-4,0.547945205479452,0.5,0.37735849056603776,2.1699734258174943,0.7708470833883335,0.46770999587134704,203.9607805437114,203.9607805437114,0.0,201.69531476958008,201.69531476958008,0.0,0.662771285475793,96.26712082661491,96.26712082661491,82.88236609491477,0.5,0.0,0.0,0.0,2.0,0.0,0.0
sample-1-5,0.6291262135922329,0.4584855681402996,0.4589235127478754,1.6233919674075483,0.7410946443785775,0.4820501107147359,80.0,80.0,50.0,80.0,80.0,48.0,0.5096225696065084,49.571067811865476,49.571067811865476,42.071067811865476,0.4896781846230527,0.0,0.0,0.0,0.0,0.0,0.0
sample-1-6,0.7300509337860781,0.6158503093649537,0.5748663101604278,1.6549026027953024,0.7779587918351674,0.5753289294223526,70.0,70.0,53.31041174104736,70.0,70.0,49.0,0.4140407380419727,96.26712082661491,35.0,82.88236609491477,0.4637229592136745,0.0,1.0,1.0,0.0,0.0,0.25
sample-2-0,0.5973333333333334,0.5219421101774042,0.4258555133079848,2.181621117087474,0.7875844303377213,0.4944766888490344,199.00251254695252,49.01020301937139,199.00251254695252,191.00261778310792,49.0,191.00261778310792,0.7784236461247122,39.42809041582064,39.42809041582064,39.42809041582064,0.39327153726465625,0.0,0.0,1.0,0.0,0.0,0.0
sample-2-1,0.7954545454545454,1.0,0.660377358490566,2.445476921687291,0.8663674654698619,0.7388400430385789,203.9607805437114,0.0,203.9607805437114,201.31815616083907,0.0,201.31815616083907,0.7976317911068018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sample-2-2,1.0,1.0,1.0,4.1528073089700985,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-2-3,0.35137254901960785,0.5219421101774042,0.2131303520456708,0.9693530044704264,0.5572555090220361,0.21680971909179775,110.90987332063814,49.01020301937139,110.90987332063814,96.04165762834377,49.0,96.04165762834377,0.950796302720984,39.42809041582064,39.42809041582064,39.42809041582064,0.39327153726465625,0.0,0.0,1.0,0.0,0.0,0.0
sample-2-4,0.7272727272727273,0.6666666666666666,0.5714285714285714,3.5431150159744407,0.8871995487981952,0.6850939734605904,181.10770276274837,181.10770276274837,0.0,180.1776900728833,180.1776900728833,0.0,0.4656084656084656,60.36923425424945,60.36923425424945,43.84315479321969,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0
sample-2-5,0.5270588235294118,0.4663865546218487,0.35782747603833864,1.7578450754575683,0.7301122004488018,0.3972898194803144,199.00251254695252,50.0,199.00251254695252,191.00261778310792,49.0,191.00261778310792,0.8209150741647666,39.42809041582064,39.42809041582064,39.42809041582064,0.4623181361680847,0.0,0.0,1.0,0.0,0.0,0.0
sample-2-6,0.6412825651302605,0.7503486750348675,0.47197640117994105,1.7342970885096594,0.7546114984459937,0.5148345852369312,210.95023109728987,70.0,210.95023109728987,206.0,64.0,206.0,0.821265090350424,60.36923425424945,23.33333333333333,43.84315479321969,0.3077058261658073,0.0,0.0,1.0,0.0,0.0,0.0
sample-3-0,0.6037735849056604,0.75,0.4324324324324325,1.252710911136108,0.6681986727946911,0.4537809866918295,150.0,110.90987332063814,150.0,142.0,103.83159442096613,142.0,0.7648106555917095,37.5,27.841066789905877,37.5,0.20999952286661736,0.0,0.0,0.0,1.0,0.0,0.0
sample-3-1,0.5553264604810997,0.3914565826330532,0.384395813510942,1.0411709505155051,0.6163533454133816,0.3264127683490893,151.0,110.90987332063814,151.0,151.0,96.04165762834377,151.0,0.6556947315667638,67.32106781186548,57.412134601771356,67.32106781186548,0.4989545504667458,0.0,0.0,0.0,1.0,0.0,0.0
sample-3-2,0.35137254901960785,0.3914565826330532,0.2131303520456708,0.9693530044704264,0.5572555090220361,0.21680971909179775,110.90987332063814,110.90987332063814,49.01020301937139,96.04165762834377,96.04165762834377,49.0,0.9298007528232716,99.72313478070112,99.72313478070112,67.07106781186548,0.5773165515641525,0.0,0.0,0.0,1.0,0.0,0.0
sample-3-3,1.0,1.0,1.0,2.144993564993565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-3-4,0.22044444444444444,0.22478991596638653,0.12387612387612387,1.0188569943650856,0.5445194580778323,0.1195876612366404,280.60826787534256,280.60826787534256,40.0,263.71196408202644,263.71196408202644,40.0,0.9575901810665264,132.5000604713882,132.5000604713882,99.84799350255257,0.7232206984030376,0.0,0.0,0.0,2.0,0.0,0.0
sample-3-5,0.631578947368421,0.6666666666666666,0.4615384615384616,1.1953416815742397,0.6681986727946911,0.4506302829245938,150.0,110.90987332063814,150.0,142.0,97.75479527879948,142.0,0.7453103973102769,50.0,40.34106678990588,50.0,0.30801192539910904,0.0,0.0,0.0,1.0,0.0,0.0
sample-3-6,0.5696122059758424,0.280593487394958,0.3982222222222222,0.9718568481952083,0.6050637002548009,0.2819484214548039,161.0,79.0,161.0,156.0,71.0,156.0,0.6906588308916587,102.59799350255257,58.132158618532294,99.84799350255257,0.6590478287921603,0.0,0.0,0.0,1.0,0.0,0.0
sample-4-0,0.4133333333333333,0.44957983193277307,0.2605042016806723,2.3042615714441346,0.7580483121932488,0.3177927927811881,202.09156340629363,40.0,202.09156340629363,200.63897926375125,40.0,200.63897926375125,0.9235448962615618,34.14213562373095,34.14213562373095,34.14213562373095,0.4464413968060753,0.0,0.0,2.0,0.0,0.0,0.0
sample-4-1,0.547945205479452,1.0,0.37735849056603776,2.1699734258174943,0.7708470833883335,0.46770999587134704,203.9607805437114,0.0,203.9607805437114,201.69531476958008,0.0,201.69531476958008,0.9256498214844,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
sample-4-2,0.7272727272727273,1.0,0.5714285714285714,3.5431150159744407,0.8871995487981952,0.6850939734605904,181.10770276274837,0.0,181.10770276274837,180.1776900728833,0.0,180.1776900728833,0.8205330874281137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sample-4-3,0.22044444444444444,0.44957983193277307,0.12387612387612387,1.0188569943650856,0.5445194580778323,0.1195876612366404,280.60826787534256,40.0,280.60826787534256,263.71196408202644,40.0,263.71196408202644,0.9803055114553709,34.14213562373095,34.14213562373095,34.14213562373095,0.4464413968060753,0.0,0.0,2.0,0.0,0.0,0.0
sample-4-4,1.0,1.0,1.0,6.793451086956522,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-4-5,0.35428571428571426,0.44957983193277307,0.2152777777777778,1.843731556744866,0.7037760951043804,0.24851687866081484,202.09156340629363,40.0,202.09156340629363,200.63897926375125,40.0,200.63897926375125,0.9460861908328208,34.14213562373095,34.14213562373095,34.14213562373095,0.4464413968060753,0.0,0.0,2.0,0.0,0.0,0.0
sample-4-6,0.4716981132075472,1.0,0.308641975308642,1.7102414057266209,0.7058241032964132,0.3982241307866277,221.41589825484527,0.0,221.41589825484527,220.22715545545242,0.0,220.22715545545242,0.947683392779032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sample-5-0,0.8888888888888888,0.8333333333333333,0.8,2.7740264423076924,0.9231996927987712,0.844118783194717,50.0,49.01020301937139,50.0,46.0,45.01110973970761,46.0,0.24875621890547264,25.0,25.0,25.0,0.1434659090909091,0.0,0.0,0.0,0.0,0.0,0.0
sample-5-1,0.6291262135922329,0.4584855681402996,0.4589235127478754,1.6233919674075483,0.7410946443785775,0.4820501107147359,80.0,50.0,80.0,80.0,48.0,80.0,0.5718661942589469,49.571067811865476,42.071067811865476,49.571067811865476,0.5100391547918632,0.0,0.0,0.0,0.0,0.0,0.0
sample-5-2,0.5270588235294118,0.3497899159663865,0.35782747603833864,1.7578450754575683,0.7301122004488018,0.3972898194803144,199.00251254695252,199.00251254695252,50.0,191.00261778310792,191.00261778310792,49.0,0.6337184695028669,79.57106781186548,79.57106781186548,69.09953856397021,0.5967386021260634,0.0,0.0,0.0,1.0,0.0,0.0
sample-5-3,0.631578947368421,0.7266666666666666,0.4615384615384616,1.1953416815742397,0.6681986727946911,0.4506302829245938,150.0,150.0,110.90987332063814,142.0,142.0,97.75479527879948,0.7438732770193702,50.0,50.0,40.34106678990588,0.2948130703709213,0.0,0.0,1.0,0.0,0.0,0.0
sample-5-4,0.35428571428571426,0.22478991596638653,0.2152777777777778,1.843731556744866,0.7037760951043804,0.24851687866081484,202.09156340629363,202.09156340629363,40.0,200.63897926375125,200.63897926375125,40.0,0.7815687395315166,117.52106728775541,117.52106728775541,113.06126294779331,0.7232206984030376,0.0,0.0,0.0,2.0,0.0,0.0
sample-5-5,1.0,1.0,1.0,3.1249875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-5-6,0.7386759581881533,0.3922006302521008,0.5856353591160219,1.7237096237329097,0.7887991551966208,0.5798725043019578,40.0,40.0,40.0,40.0,40.0,40.0,0.2682885659013673,97.69364529485097,52.071067811865476,97.69364529485097,0.6538473574232384,0.0,1.0,0.0,0.0,0.0,0.25
sample-6-0,0.6183206106870229,0.2997198879551821,0.44751381215469616,1.586743983533882,0.7311989247956991,0.44789910634695584,70.0,53.31041174104736,70.0,66.0,49.65883607174055,66.0,0.4418543649820904,93.0781674482506,93.0781674482506,46.0947570824873,0.5371254120061376,1.0,0.0,0.0,1.0,0.3333333333333333,0.0
sample-6-1,0.7300509337860781,0.6666666666666666,0.5748663101604278,1.6549026027953024,0.7779587918351674,0.5753289294223526,70.0,53.31041174104736,70.0,70.0,49.0,70.0,0.4289787858384669,70.31674369909662,70.31674369909662,23.33333333333333,0.2374603874909864,1.0,0.0,0.0,1.0,0.3333333333333333,0.0
sample-6-2,0.6412825651302605,0.6666666666666666,0.47197640117994105,1.7342970885096594,0.7546114984459937,0.5148345852369312,210.95023109728987,210.95023109728987,70.0,206.0,206.0,64.0,0.5724861038040122,70.31674369909662,70.31674369909662,23.33333333333333,0.2374603874909864,0.0,0.0,0.0,1.0,0.0,0.0
sample-6-3,0.5696122059758424,0.2997198879551821,0.3982222222222222,0.9718568481952083,0.6050637002548009,0.2819484214548039,161.0,161.0,79.0,156.0,156.0,71.0,0.630358785563932,76.42809041582063,76.42809041582063,46.0947570824873,0.5371254120061376,0.0,0.0,1.0,0.0,0.0,0.0
sample-6-4,0.4716981132075472,0.6666666666666666,0.308641975308642,1.7102414057266209,0.7058241032964132,0.3982241307866277,221.41589825484527,221.41589825484527,0.0,220.22715545545242,220.22715545545242,0.0,0.7986136360970689,91.95409482755815,91.95409482755815,53.33333333333334,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0
sample-6-5,0.7386759581881533,0.2997198879551821,0.5856353591160219,1.7237096237329097,0.7887991551966208,0.5798725043019578,40.0,40.0,40.0,40.0,40.0,40.0,0.1918014274045273,76.50980873781096,76.50980873781096,46.0947570824873,0.481438492435184,1.0,0.0,0.0,0.0,0.3333333333333333,0.0
sample-6-6,1.0,1.0,1.0,2.6039479341652667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.6452901776290679,0.6049736581634464,0.5128341073848955,2.051482073330065,0.7708595177237852,0.5358248511672336,131.31027291039916,86.98944364912045,86.98944364912045,127.56959723521813,83.72965562045715,83.72965562045715,0.5642342333296444,55.422105902559785,48.62171127215185,46.850662470849954,0.3642048821205002,0.061224489795918366,0.061224489795918366,0.42857142857142855,0.42857142857142855,0.017857142857142856,0.017857142857142856
